chr1	1891	1891	10
chr1	2067	176	10
chr1	2114	47	01
chr1	3555	1441	01
chr1	5112	1557	10
chr1	5198	86	01
chr1	5341	143	10
chr1	5425	84	01
chr1	5796	371	10
chr1	6350	554	01
chr1	6501	151	10
chr1	6521	20	10
chr1	6928	407	10
chr1	7049	121	10
chr1	7126	77	01
chr1	7796	670	01
chr1	7858	62	10
chr1	7927	69	10
chr1	8551	624	01
chr1	8577	26	10
chr1	8631	54	10
chr1	9398	767	01
chr1	10695	1297	10
chr1	17916	7221	10
chr1	20319	2403	10
chr1	21796	1477	10
chr1	24076	2280	01
chr1	24107	31	10
chr1	25248	1141	01
chr1	25998	750	01
chr1	26154	156	10
chr1	26314	160	01
chr1	29463	3149	01
chr1	29719	256	10
chr1	29974	255	01
chr1	38952	8978	10
chr1	41147	2195	10
chr1	42503	1356	10
chr1	45485	2982	01
chr1	55098	9613	01
chr1	55899	801	10
chr1	68690	12791	01
chr1	70587	1897	10
chr1	70624	37	01
chr1	70765	141	01
chr1	72398	1633	01
chr1	74068	1670	10
chr1	74171	103	01
chr1	74182	11	10
chr1	74705	523	10
chr1	76003	1298	10
chr1	78646	2643	10
chr1	79048	402	10
chr1	79106	58	01
chr1	79822	716	01
chr1	79909	87	01
chr1	80634	725	01
chr1	81034	400	01
chr1	82776	1742	01
chr1	91073	8297	01
chr1	91216	143	10
chr1	91831	615	01
chr1	92228	397	01
chr1	92739	511	10
chr1	95112	2373	01
chr1	95260	148	10
chr1	96367	1107	10
chr1	97117	750	01
chr1	97780	663	10
chr1	98540	760	01
chr1	100680	2140	01
chr1	101783	1103	10
chr1	102785	1002	01
chr1	105953	3168	01
chr1	106454	501	10
chr1	106512	58	10
chr1	107972	1460	01
chr1	113608	5636	01
chr1	115523	1915	01
chr1	115638	115	10
chr1	115737	99	01
chr1	126638	10901	10
chr1	127277	639	01
chr1	127586	309	01
chr1	132665	5079	01
chr1	132990	325	10
chr1	134242	1252	10
chr1	136894	2652	01
chr1	137133	239	10
chr1	137270	137	01
chr1	137597	327	01
chr1	138057	460	10
chr1	138490	433	01
chr1	139030	540	10
chr1	139357	327	01
chr1	139567	210	10
chr1	139683	116	01
chr1	141509	1826	01
chr1	144467	2958	01
chr1	144811	344	01
chr1	145556	745	01
chr1	148004	2448	10
chr1	148110	106	10
chr1	148247	137	01
chr1	148251	4	10
chr1	148326	75	10
chr1	154751	6425	01
chr1	155542	791	01
chr1	156452	910	10
chr1	162448	5996	01
chr1	167761	5313	01
chr1	167908	147	10
chr1	171093	3185	01
chr1	172665	1572	01
chr1	174130	1465	01
chr1	174320	190	10
chr1	174711	391	01
chr1	174777	66	01
chr1	175173	396	01
chr1	175305	132	10
chr1	175589	284	10
chr1	175736	147	01
chr1	176539	803	10
chr1	183716	7177	10
chr1	184017	301	01
chr1	184026	9	10
chr1	184466	440	01
chr1	184982	516	10
chr1	185758	776	10
chr1	185982	224	01
chr1	186060	78	01
chr1	186112	52	10
chr1	187021	909	10
chr1	187186	165	10
chr1	188531	1345	10
chr1	188631	100	10
chr1	188929	298	01
chr1	189293	364	10
chr1	189464	171	10
chr1	189786	322	10
chr1	190602	816	10
chr1	191282	680	01
chr1	193299	2017	10
chr1	193451	152	10
chr1	193477	26	10
chr1	194204	727	10
chr1	194462	258	10
chr1	195933	1471	01
chr1	196217	284	01
chr1	196416	199	01
chr1	196563	147	10
chr1	196684	121	01
chr1	196915	231	10
chr1	197642	727	01
chr1	197929	287	01
chr1	198076	147	01
chr1	198188	112	10
chr1	198258	70	01
chr1	198882	624	01
chr1	201318	2436	01
chr1	201639	321	01
chr1	203195	1556	01
chr1	203299	104	01
chr1	203376	77	10
chr1	203571	195	10
chr1	203724	153	10
chr1	203765	41	01
chr1	204227	462	10
chr1	204500	273	10
chr1	205506	1006	01
chr1	205790	284	10
