chr1	2268	2268	10
chr1	3341	1073	01
chr1	4159	818	10
chr1	4169	10	10
chr1	4584	415	01
chr1	4916	332	10
chr1	5093	177	01
chr1	5644	551	10
chr1	7504	1860	10
chr1	8239	735	10
chr1	8246	7	10
chr1	9728	1482	10
chr1	10690	962	10
chr1	11295	605	01
chr1	11609	314	10
chr1	13777	2168	01
chr1	14206	429	01
chr1	14826	620	10
chr1	15152	326	10
chr1	17329	2177	10
chr1	23065	5736	01
chr1	23711	646	10
chr1	23806	95	10
chr1	24218	412	10
chr1	26034	1816	10
chr1	26329	295	10
chr1	26700	371	10
chr1	27539	839	01
chr1	27726	187	10
chr1	27887	161	10
chr1	28047	160	10
chr1	29153	1106	01
chr1	29398	245	01
chr1	31255	1857	10
chr1	31767	512	01
chr1	35255	3488	10
chr1	39273	4018	01
chr1	43837	4564	10
chr1	44998	1161	01
chr1	48612	3614	10
chr1	54260	5648	10
chr1	54918	658	10
chr1	58601	3683	01
chr1	59998	1397	10
chr1	63709	3711	01
chr1	69601	5892	10
chr1	69670	69	01
chr1	70343	673	10
chr1	70799	456	01
chr1	72100	1301	10
chr1	74023	1923	01
chr1	74808	785	01
chr1	75179	371	01
chr1	75241	62	01
chr1	75259	18	10
chr1	75535	276	10
chr1	75741	206	10
chr1	76168	427	01
chr1	76323	155	10
chr1	76459	136	10
chr1	76650	191	10
chr1	76655	5	10
chr1	76758	103	10
chr1	76766	8	10
chr1	77508	742	01
chr1	77635	127	01
chr1	78185	550	10
chr1	78330	145	01
chr1	78368	38	01
chr1	78662	294	10
chr1	78975	313	10
chr1	79229	254	10
chr1	79353	124	10
chr1	79475	122	01
chr1	79528	53	10
chr1	79611	83	10
chr1	80053	442	01
chr1	80291	238	01
chr1	80481	190	10
chr1	80504	23	10
chr1	80539	35	01
chr1	80669	130	01
chr1	84440	3771	10
chr1	89285	4845	10
chr1	90919	1634	01
chr1	94047	3128	01
chr1	96037	1990	10
chr1	96346	309	01
chr1	96702	356	01
chr1	96940	238	10
chr1	97344	404	01
chr1	97379	35	01
chr1	97800	421	01
chr1	97921	121	01
chr1	98551	630	10
chr1	98677	126	01
chr1	98774	97	01
chr1	99367	593	10
chr1	99402	35	01
chr1	100041	639	10
chr1	100136	95	10
chr1	100990	854	01
chr1	101084	94	10
chr1	101699	615	01
chr1	102083	384	01
chr1	102144	61	01
chr1	102387	243	10
chr1	102701	314	01
chr1	102800	99	10
chr1	102923	123	01
